Page ID,Page Name,Disclaimer,Amount Spent (EUR)
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
376601206024823,DIE DA OBEN!,funk,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
154149027994068,ZDF,ZDF,≤100
1409158162635160,Bündnis 90/ Die Grünen - Märkisch Oderland,BÜNDNIS 90/DIE GRÜNEN,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,BÜNDNIS 90/DIE GRÜNEN,≤100
207949943116108,Berliner Mieterverein,Berliner Mieterverein e.V.,≤100
178122968958861,BÜNDNIS 90/DIE GRÜNEN Teltow-Fläming,BÜNDNIS 90/DIE GRÜNEN,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
124651027557566,PHOENIX,phoenix,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
2019824568310635,CDU Finsterwalde,CDU Finsterwalde,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
789044954537513,DIE LINKE. Tempelhof-Schöneberg,DIE LINKE Tempelhof-Schöneberg,≤100
453150811428411,Mastercard,Mastercard,≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
175820723133157,Politik & Popcorn,Politik & Popcorn/ AStA der Universität Potsdam,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
102608544969110,Posterisan,DR. KADE,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
342458239119665,Bündnis 90/Die Grünen Reinickendorf,Bündnis 90/Die Grünen Reinickendorf,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
112277272142815,Sparkasse,Sparkasse,≤100
131589036917629,Bündnis 90/Die Grünen Steglitz-Zehlendorf,Bündnis 90/Die Grünen Steglitz-Zehlendorf,≤100
223829854355699,Frosch,Frosch,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
593476900673774,ifaw,ifaw,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
590740724949194,SANI-Bau,These ads ran without a disclaimer,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
154423267921909,followfood,followfood,≤100
313744767921,der Freitag,der Freitag,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
1672408719723194,Deutschland3000,funk,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
486593748390400,Mirko Buhr,Mirko Buhr,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1014057301965054,Thomas Heilmann,CDU Steglitz-Zehlendorf,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
533844613472785,EurimPharm Arzneimittel GmbH,These ads ran without a disclaimer,≤100
1556709884550451,Jean-Pascal Hohm,Jean-Pascal Hohm,≤100
700577889971139,PENNY,These ads ran without a disclaimer,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
104807605075275,Wiebke Papenbrock,Wiebke Papenbrock,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
226018367465596,CDU Ostprignitz-Ruppin,CDU OPR,≤100
173162989394992,AMSPORT,These ads ran without a disclaimer,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
659320797543272,Gunnar Lindemann MdA,Gunnar Norbert Lindemann,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
864294857076016,CDU Wannsee,Tim Richter,≤100
1138335819673789,AfD Guben,Daniel Münschke,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
