Page ID,Page Name,Disclaimer,Amount Spent (EUR)
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
165629350137468,Schaebens,Schaebens,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
126255572565531,Henry Peukert,Henry Peukert,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
188353324537315,CDU Kreisverband Lüneburg,Felix Petersen,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
101553588935138,Kevin Hensel,Kevin Hensel,≤100
414478558761676,SPD Stuhr,SPD Stuhr,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
104959995211865,SPD Ortsverein Suderburger Land,Benjamin Gießel,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
214400073921369,Manuel Röttger Stadtratskandidat,Manuel Röttger,≤100
108345421337658,CDU Badbergen,CDU Badbergen,≤100
1300555483414127,Max Müller,Max Müller,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
245250262511115,Wählergemeinschaft Hollenstedt - WGH,WGH Wählergemeinschaft Hollenstedt,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
451092732379114,Arne Wotrubez,These ads ran without a disclaimer,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
337447532949250,Junge Union Isernhagen,Junge Union Isernhagen,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
109906897914233,Philipp Lennartz,Philipp Lennartz,≤100
154423267921909,followfood,followfood,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
439210256908535,Grüne Verden,Bündnis 90/Die Grünen Verden,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
343364921106,Caritas international,Caritas international,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
1426949247626976,CDU Rastede,CDU Rastede,≤100
112927507248346,Bürgermeister für Seevetal,Timo Röntsch,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
576414912543099,CDU Edewecht,CDU Edewecht,≤100
1903929446580550,Anna Neuendorf,Anna Neuendorf,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
112007396840798,Wir für Dissen,Wir für Dissen,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
103043118717238,Bündnis 90 / Die Grünen in der Gemeinde Uplengen,Thomas Heinz Erwin Otto,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
729344503767545,DIE LINKE. Osterholz,Die Linke. Osterholz,≤100
104677471615386,RalfDiedrichs,Ralf Diedrichs,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
313744767921,der Freitag,der Freitag,≤100
225087320874561,Timm Bußmann,Timm Bußmann,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
107412841679171,Michael Wöbse - Lokalpolitiker,Michael Wöbse,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
1649281275313319,Die PARTEI Kreisverband Region Hannover,Die PARTEI Kreisverband Region Hannover,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
501997539967414,Freie Demokraten Wietmarschen Neuenhaus,Freie Demokraten Neuenhaus Wietmarschen,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
290002028332779,Rüdiger Nijenhof - Mutig zusammen Zukunft gestalten,Wählergemeinschaft WGS FreieBurgdorfer - Unabhängige Wählergemeinschaft für Burgdorf e.V.,≤100
409121632445457,CDU Heidekreis,CDU Heidekreis,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
102433245418443,DIE LINKE. Team Bramsche,DIE LINKE - Team Bramsche,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
476045345751593,Junge Union Stadtverband Lehrte,Junge Union Stadtverband Lehrte,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
105837551819911,Roland Littig CDU,Roland Littig,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
189224221123779,CDU Harpstedt,JAN-STEFAN WACHHOLDER,≤100
100909425657705,Christian Eilers,Christian Eilers,≤100
167870909951709,GRÜNE Schneverdingen,GRÜNE Schneverdingen,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
805774349449445,Daniel Müller,Daniel Müller,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
107989198250291,Schnee-Gronauer für Schüttorf,Andreas Schnee-Gronauer,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
475233982577732,Sven Stratmann - Bürgermeister der Stadt Friesoythe,Sven Stratmann,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
159391600770489,CDU Wesermarsch,CDU Wesermarsch,≤100
1883127491713973,Junge Union Sittensen-Scheeßel,Junge Union Sittensen-Scheeßel,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1337378813066635,FREIE WÄHLER Achim,Marcel Dominic Bandowski,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
326886434371947,"Menko Bakker, FDP",Menko Thomas Bakker,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
279800252066339,Stadtjugendring Buxtehude e.V.,Stadtjugendring Buxtehude e.V.,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
961704547177698,Sozialdemokratische Partei Hatten,SPD Hatten,≤100
283545395336655,UWG Lehre,Michael Thomas Fitzke,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
109308618028127,stefan.kolan,Stefan Kolan,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
102092301670217,CDU Hansestadt Uelzen,CDU Uelzen,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
108529917736838,Ortsbürgermeister Sibbesse,Andre Ceglarek,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
617186468474088,FREIE WÄHLER Oldenburg,FREIE WÄHLER Oldenburg,≤100
110291524685562,Fürwilhelmshaven,Peter Merbitz,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
127143338110,missio,missio,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
104672751935448,Sven-Jendrik Timmermann,Sven-Jendrik Timmermann,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
1566424690272923,Volker Wissing,FDP,≤100
104227451840515,Grüne Lindhorst,Nils Niklas Hinse,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
1929775053722039,Julian Wesch,Jul Ian Wesch,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
215724475160496,SPD Samtgemeinde Schwarmstedt,Aynur Colpan,≤100
241050142899528,SPD Ambergau / Bockenem,SPD-Ortsverein Ambergau / Bockenem,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
101643851926509,Die Unabhängigen - UWG-Ratsgruppe Osnabrück,UWG Ratsgruppe,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
102316225328125,Uw_rosengarten,Marco Günter Rudolf Stöver,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
577005765806458,SPD Westoverledingen-Nord,SPD Westoverledingen,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
107376598247143,SPD Ortsverein Bockhorn,Jens Franzen,≤100
103691548677428,Patrick Brinkmann,Patrick Brinkmann,≤100
104292541991079,Pascal Leddin,Pascal Leddin,≤100
267319883395961,SPD Weyhe,SPD Weyhe,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
165314692274497,Sebastian Lange CDU-Politiker für Einbeck,Sebastian Lange,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
1425722807744297,DIE LINKE. BO Bad Salzdetfurth,Felix Till Schattmann,≤100
200699876638782,SPD Bad Gandersheim,SPD Ortsverein Bad Gandersheim,≤100
100631865373708,CDU Ortsverband Grasberg,Patrick Wendelken,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
368094963961978,Iuvare Connect Deutschland,Iuvare Connect,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
190786020942820,Die Grünen im Landkreis Peine,"Bündnis 90/Die Grünen, Kreisverband Peine",≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
102662715480109,Dr. Mierke,Bert Fritz Kurt Mierke,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
108002548210404,Der neue Pohlmann - Ratskandidat für Georgsmarienhütte,Jonas Pohlmann,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
870002763182469,Lennart Fieguth,Lennart Fieguth,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
314610442075420,TeamClimate,TeamClimate,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
625774427478724,Axel Düker,Axel Gert Wilhelm Düker,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
109135017493197,CDU Fraktion Friesland,Axel Matthias Homfeldt,≤100
175883969135016,FDP Ganderkesee,FDP Ganderkesee,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
335459801203220,Christian Horend,Christian Horend,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
102608544969110,Posterisan,DR. KADE,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
756108164541457,Marcel Scharrelmann,Marcel Scharrelmann,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
362659923936829,SPD in der Gemeinde Algermissen,SPD in der Gemeinde Algermissen,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1714774308746933,SPD Bruchhausen-Vilsen,SPD Bruchhausen-Vilsen,≤100
101820982036680,CDU Großenkneten,CDU Großenkneten,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN Magdeburg,≤100
1627833127518222,CDU Lathen,CDU Lathen,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
392117430870593,FDP Heidekreis,Andreas Reinert,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
158886967940023,FDP Ortsverband Diepholz,Lars Mester,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
298882326792988,SPD Hasbergen,Adrian Schäfer,≤100
111537354529251,Maik Pohl für BOB,Maik Pohl,≤100
100913238987629,Christian Carmienke -Kommunalpolitiker,Christian Carmienke,≤100
427636374261410,Philipp Raulfs,Philipp Raulfs,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
107061767490352,Nils Neuhäuser genannt Holtbrügge - Ihr Bürgermeisterkandidat für Ilsede,Nils Neuhäuser Genannt Holtbrügge,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
194127287315237,CDU Walsrode,CDU-Stadtverband Walsrode,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
110647747876161,Grüne Ortsverband Bad Fallingbostel,Grüne Bad Fallingbostel,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
183739221735651,Bremervörder Grüne,BÜNDNIS 90/DIE GRÜNEN Ortsverband Bremervörde,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,≤100
102494911971071,David Linnemöller,David Linnemöller,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
109244044755090,Michaela Beier,Michaela Beier,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
2050304591945177,FREIE WÄHLER Kirchlinteln,FREIE WÄHLER Verden,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Kreisvereinigung Verden,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
352736338253081,Futurium,Futurium,≤100
101148782305982,Thomas Beckmann,Thomas Beckmann,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
935938306549342,SPD Ortsverein Ebstorf,SPD OV Ebstorf,≤100
101447825598957,"Malte Pauels, Kandidat",Malte Pauels,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
108756928215055,Roland Schmitz-Justen,Roland Walter Schmitz Justen,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
104317331909970,Benjamin Bauch - WG Celle,Benjamin Bauch,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
152720383585260,Christin Marquardt,Christin Marquardt,≤100
164323803634629,CDU Samtgemeindeverband Bardowick,CDU Samtgemeindeverband Bardowick,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
104398341930325,Daniel Meyer - Politik für unser Meppen,Daniel Meyer,≤100
1015533525123496,CDU Jever,CDU Stadtverband Jever,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
124207927630198,WDR,WDR,≤100
107640718182514,FDP Wiefelstede,FDP Wiefelstede,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
253247298424946,Carsten Krehl - politischer Kandidat,Carsten Günter Helmut Krehl,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
768090693286769,SPD Rastede,Dennis Eike,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
300323007067347,health tv,German health tv GmbH,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
127129357956936,Carsten Sawosch,Carsten Sawosch,≤100
104311501965458,Andy Strümpel,Andy Strümpel,≤100
676147672550955,UWG Apen,UWG Apen,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
112939107740611,Brunemund,Andre Brunemund,≤100
251635934863201,CDU Worpswede,CDU Gemeindeverband Worpswede,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
542263692777795,SPD Ortsverein Barnstorf,SPD-Ortsverein Barnstorf,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
116923595610075,CDA-Kreisverband Salzgitter,CDA-Kreisverband Salzgitter,≤100
104164318638950,CDU Ortsverband Ilsede,Nils Oliver Weber,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
570933333018839,AfD Oldenburg Land,AfD Kreisverband Oldenburg Land,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1571709649716500,CDU Stelle,CDU Stelle,≤100
105175798478911,Nina Rehmsmeier,Nina Kirsten Rehmsmeier,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
148230382246175,Sozialdemokratische Partei Harpstedt,Daniel Helms,≤100
101124947919410,GermanZero,Germanzero,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
