Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
101118384671819,CDU im Emsland,CDU im Emsland,≤100
1437754239639431,SPD Burgdorf,SPD Burgdorf,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
213315645458272,Frank Henning,Frank Henning,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
117351868341705,SPD Varel,SPD Varel,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
102537205484693,Jan-Philipp Schönaich - Bürgermeister für Peine,Jan-Philipp Schönaich,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
377947178928550,Maik Beermann,Maik Beermann,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
47930567748,SPD,SPD,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
593476900673774,ifaw,ifaw,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
100974672113288,Marlies Dornieden,Marlies Dornieden,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
162039093854735,CDU Stadtverband Celle,CDU Stadtverband Celle,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
124651027557566,PHOENIX,phoenix,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
278565202257,Lidl Deutschland,These ads ran without a disclaimer,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
102608544969110,Posterisan,DR. KADE,≤100
1491426437820645,CDU Ahlten,CDU Ahlten,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
127143338110,missio,missio,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
105171865031126,Grüne Burgdorf,Grüne OV Burgdorf,≤100
117469240379458,Jens Grote,Jens Grote,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
154423267921909,followfood,followfood,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
104962938569062,Maik Blome,Maik Blome,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
130978233654507,SPD Peine,SPD,≤100
313744767921,der Freitag,der Freitag,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
158825424204566,DIE LINKE. Wolfsburg,KRASS Design,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
117579398318850,Bündnis 90/ Die Grünen - KV Goslar,Bündnis 90/Die Grünen KV Goslar,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
104642715278376,Julius Frilling - FDP Südliches Emsland & Lingen,Julius Johannes Frilling,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
642010585956117,CDU Bramsche,Oliver Christian Reyle,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
477637505630705,CDU Hann. Münden,CDU Stadtverband Hann. Münden,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
729344503767545,DIE LINKE. Osterholz,Die Linke. Osterholz,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
1985087925051356,CDU Meckelfeld,Christlich Demokratische Union Deutschlands in Niedersachsen Gemeindeverband Seevetal (CDU),≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
172131953142151,SPD Stadtverband Peine,Simone Pifan,≤100
314610442075420,TeamClimate,TeamClimate,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
101447825598957,"Malte Pauels, Kandidat",Malte Pauels,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
1796074954030677,SPD Hohe Geest,SPD Hohe Geest,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
106932961235824,Daniel Rüdel,FDP Oldenburg-Stadt,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
105816595009625,CDU EMDEN Fraktion,CDU Fraktion Emden,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
100909425657705,Christian Eilers,Christian Eilers,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
112007396840798,Wir für Dissen,Wir für Dissen,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
165629350137468,Schaebens,Schaebens,≤100
103712645203598,Die Grünen aus Jesteburg,Die Grünen Jesteburg,≤100
105837551819911,Roland Littig CDU,Roland Littig,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
22541752487,Greenpeace Deutschland,These ads ran without a disclaimer,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
118097230041149,Civical,Civical GmbH,≤100
169042736456594,All Out,All Out,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
113154847684947,Grüne in der Gemeinde Küsten,BÜNDNIS 90/DIE GRÜNEN in Küsten,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,Bündnis 90 / Die Grünen Kreisverband Braunschweig,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
164323803634629,CDU Samtgemeindeverband Bardowick,CDU Samtgemeindeverband Bardowick,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
231981726816173,Björn Protze - Ihr Stader Landratskandidat,Björn Protze,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
102092301670217,CDU Hansestadt Uelzen,CDU Uelzen,≤100
285629551867187,SPD Wedemark,SPD Wedemark,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
413826305343387,Krautreporter,Krautreporter,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1300555483414127,Max Müller,Max Müller,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
110291524685562,Fürwilhelmshaven,Peter Merbitz,≤100
108282211565399,Für Hann. Münden in den Stadtrat - Raoul van Dorssen,Raoul Van Dorssen,≤100
124207927630198,WDR,WDR,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
1931006000456181,FDP Burgdorf-Uetze,FDP OV Burgdorf-Uetze,≤100
111570600267455,Omas for Future,Omas for Future,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
