Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
154423267921909,followfood,followfood,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
100165472249285,Argyri Paraschaki,Argyri Paraschaki Bundestagskandidatin,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
124651027557566,PHOENIX,phoenix,≤100
278565202257,Lidl Deutschland,These ads ran without a disclaimer,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
102105198406474,Isabell Steidel,Isabell Charlotte Steidel,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
314610442075420,TeamClimate,TeamClimate,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
175778159240756,Thorsten Frei,CDU Schwarzwald Baar,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
313744767921,der Freitag,der Freitag,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
343364921106,Caritas international,Caritas international,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
165629350137468,Schaebens,Schaebens,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
169458386402344,Franziska Brantner,Franziska Katharina Brantner,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
22541752487,Greenpeace Deutschland,These ads ran without a disclaimer,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
169042736456594,All Out,All Out,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
118097230041149,Civical,Civical GmbH,≤100
134509249931291,Grüne Jugend Ludwigshafen,Grüne Jugend Ludwigshafen,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
107096628276590,Kaisersbach,Tobias Schoch,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1900646033509076,Initiative kiwi,Initiative KIWI - Kieswirtschaft im Dialog am Oberrhein,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
124207927630198,WDR,WDR,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
111570600267455,Omas for Future,Omas for Future,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
252085013582,ver.di,ver.di,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
106985048125023,Jareem Khawaja,FDP KV Waldshut,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
1553799571599937,pandoo,pandoo,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
101024441839433,Radentscheid Heidelberg,Radentscheid Heidelberg,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
398646483483385,CDU Stadtverband Kehl,CDU-Stadtverband Kehl,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
179021032978509,AfD Ortsverband Hohenlohe Süd,Jens Moll,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
121508911223766,RCDS Heidelberg,RCDS Heidelberg,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
352736338253081,Futurium,Futurium,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
530905320274921,Change.org,Change.org e.V.,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
144549795586969,FDP Tübingen,Julian Simon Grünke,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
123292927706635,junge Welt,junge Welt,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
847209828957009,Robert Langer,Robert Langer,≤100
324033755704681,Melis Sekmen,Melis Sekmen,≤100
300323007067347,health tv,German health tv GmbH,≤100
1627191684174335,Rot-wild im Schwarz-wald,Birte Könnecke,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
111275240573950,Climaware,Climaware,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
950104685160014,FDP Steinlach-Wiesaz,Dominic Jovan Seifermann,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
64045221376,Stefan Kaufmann,Stefan Kaufmann,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
500615300050297,100% Mensch,100% Mensch,≤100
118405295428966,STARLAB,These ads ran without a disclaimer,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
123471354915100,Petra Pau,Petra Pau,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
64694257920,ProSieben,ProSieben,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
162344173795276,DIE LINKE Kreisverband Tübingen,DIE LINKE Kreisverband Tübingen,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
107634655928827,Jusos Tübingen,Jusos Tübingen,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
914097075400491,Forum Göppingen,Heiko Ulrich Stobinski,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
