Page ID,Page Name,Disclaimer,Amount Spent (EUR)
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
754267631284223,CDU Braunfels,CDU Braunfels,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
169042736456594,All Out,All Out,≤100
2253651071530884,FDP Pfungstadt,Marc Schneider,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
108557041055201,Unkremlin,Dmitrij Bagrasch,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
1750772685186516,Ilja Seewald,Dr. Ilja-Kristin Seewald,≤100
456905831061426,FDP in Gießen,FDP Stadtverband Gießen,≤100
915886355154170,SPD Dietzenbach,SPD Ortsverein Dietzenbach,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
184578968224406,FDP Großkrotzenburg,FDP Ortsverband Großkrotzenburg,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
106694729500758,Dr. Edgar Franke,SPD-Unterbezirk Schwalm-Eder,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
622503141284400,DIE LINKE. Fraktion im Kreistag Offenbach,DIE LINKE. Fraktion im Kreistag Offenbach,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
102679515194455,UWG  DADI - Unabhängige Wählergemeinschaften Darmstadt-Dieburg,Unabhängige Wählergemeinschaften Darmstadt-Dieburg e.V. (UWG),≤100
100588701477647,Wir packen's an,Wir packen's an e.V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
