Page ID,Page Name,Disclaimer,Amount Spent (EUR)
223829854355699,Frosch,Frosch,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
212066738856829,Christian Ude,Christian Ude,≤100
165629350137468,Schaebens,Schaebens,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
154423267921909,followfood,followfood,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
101725684533483,CSD Ingolstadt,Queer Ingolstadt e.V.,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
204451377322,GRÜNE Ingolstadt,Bündnis 90/ Die Grünen Ingolstadt,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
27036182994,Jusos München,Jusos München,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
112849758781062,FDP München,FDP München,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
388759605200616,Wirtschaftsbeirat Bayern,Wirtschaftsbeirat der Union e.V.,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
169065407139584,Tilt,European Greens,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
105100511553915,Elisabeth Löwenbourg-Brzezinski,Bündnis 90 / Die Grünen Kreisverband Weilheim-Schongau,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
116666403455275,Carmen Wegge,Justus Felix Christian Büchner,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
358611914917327,Fridays For Future Nürnberg,Fridays for Future Nürnberg,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
387997777920068,GRÜNE Fürth-Land,GRÜNE Fürth-Land,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
120519827980254,Karsten Klein,FDP Unterfranken,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1555692344653053,IHK für München und Oberbayern,Industrie- und Handelskammer für München und Oberbayern,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
313744767921,der Freitag,der Freitag,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
608651842489093,Hansjörg Durz,Bundeswahlkreis Augsburg-Land,≤100
557067234364120,Grüne Pfaffenhofen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Pfaffenhofen,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
700577889971139,PENNY,PENNY,≤100
314610442075420,TeamClimate,TeamClimate,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
105444105189716,"Bernhard Müller, Freie Wähler Augsburg-Stadt und Königsbrunn",Bernhard Müller,≤100
206375486064212,DIE LINKE. Ingolstadt,Die Linke Ingolstadt,≤100
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
111425807850001,Autokorso Ansbach,Markus Schirmer,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
127143338110,missio,missio,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
593476900673774,ifaw,ifaw,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
1688425814703308,Stadtjugendring Bamberg,Stadtjugendring Bamberg,≤100
1566424690272923,Volker Wissing,FDP,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
104908965105488,Stefan Müller.,Die PARTEI Erlangen,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
342453349272560,Freie Demokraten FDP Alb-Donau-Kreis,FDP Kreisverband Alb-Donau,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
478399422560922,KadeFungin,DR. KADE,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102608544969110,Posterisan,DR. KADE,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
150269921700505,Junge Union Kreisverband Fürstenfeldbruck,Wolfgang Josef Vogt,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
106496414831355,dieBasis Kreisverband Traunstein - Berchtesgadener Land,Martin Josef Hartmann,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
152125264826246,Wilo Group,Wilo Group,≤100
343364921106,Caritas international,Caritas international,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
293465744066896,Kristof Heitmann - AfD,Kristof Heitmann,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
101541868051817,Blustories,blustories,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
160777830746088,Freie Wähler Moosburg,Reinhard Anton Lauterbach,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
735656719865268,Bamberger Festivals e.V.,Bamberger Festivals e.V.,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
100167774836475,ÖDP Weißenburg-Gunzenhausen,ÖDP Weißenburg-Gunzenhausen,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
370592709617945,Schwäbische,Schwäbische,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
109892147540384,Alexander Meyer,FDP Augsburg,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
