Page ID,Page Name,Disclaimer,Amount Spent (EUR)
453150811428411,Mastercard,Mastercard,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
223829854355699,Frosch,Frosch,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
124651027557566,PHOENIX,phoenix,≤100
178362315106,European Parliament,European Parliament,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
101577955397069,Christian Geier,Christian Geier,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
112277272142815,Sparkasse,Sparkasse,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
143504445664134,Christian Lindner,FDP,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1566424690272923,Volker Wissing,FDP,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
115715222492320,Kevin Nehls,Kevin Nehls,≤100
1970130236397189,Christian Winter,Christian Winter,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
105675171532273,Torsten Hanke,CDU,≤100
179122433826806,TeamTodenhöfer Landesverband Mecklenburg-Vorpommern,Detlef Hertzsch,≤100
102633274675470,Michael Meister Landtagskandidat Rostock,Michael Meister,≤100
386043001603683,Falko Beitz,"SPD Vorpommern Greifswald, Ortsverband Insel Usedom",≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
154149027994068,ZDF,ZDF,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
101100744854888,Sunvigo,These ads ran without a disclaimer,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
720595767983984,Frank Junge,Frank Junge,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
