Page ID,Page Name,Disclaimer,Amount Spent (EUR)
198244400189055,Entega,ENTEGA Plus GmbH,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
289585354514243,EDITION F,EDITION F,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
101643045376237,Stephan W. Link,Stephan Wolfram Link,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
398646483483385,CDU Stadtverband Kehl,CDU-Stadtverband Kehl,≤100
151208418394628,Martin Gerster,Martin Gerster,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
943971899058256,CDU Samtgemeinde Ahlden,Henrike Börstling,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
500615300050297,100% Mensch,100% Mensch,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
370577072964590,German Doctors,These ads ran without a disclaimer,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
1410718009143557,SPD Leutenbach,Pierre Orthen,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
184575191383,medico international,medico international,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
117010668464306,Grüner Ortsverband Unterschleißheim,These ads ran without a disclaimer,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
101563306571232,DieLinkeHalle,DIE LINKE.Halle,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
1784943508435292,CancerSurvivor - Menschen mit Krebs,German Cancer Survivors GbR,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
104799478120018,Climateers,climateers,≤100
103899321268200,Netzwerk Junge Generation Deutschland - Korea 한독청년네트워크,Netzwerk Junge Generation Deutschland-Korea,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
152125264826246,Wilo Group,Wilo Group,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105674785186520,TVP info news,These ads ran without a disclaimer,≤100
