Page ID,Page Name,Disclaimer,Amount Spent (EUR)
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
43899732459,fritz-kola,fritz-kola,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
313744767921,der Freitag,der Freitag,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
143504445664134,Christian Lindner,FDP,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
343364921106,Caritas international,Caritas international,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
261039827828447,Jonas Weber MdL,Jonas Nicolas Weber MdL,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
111968438895538,Philadelphia Deutschland,These ads ran without a disclaimer,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,Kreisverband Bündnis 90/Die Grünen Sigmaringen,≤100
282822902325129,Stefan Stutzmüller - Stadtrat Heidenheim - FDP,Stefan Matthias Stutzmüller,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
64694257920,ProSieben,ProSieben,≤100
118097230041149,Civical,Civical GmbH,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
106985048125023,Jareem Khawaja,FDP KV Waldshut,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1653618818015992,Regierungspräsidium Tübingen,Regierungspräsidium Tübingen,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
1569077020064629,Sozialverband VdK Baden-Württemberg      e. V.,Sozialverband VdK Baden-Württemberg e.V.,≤100
895377567188468,Maria Heubuch,Maria Heubuch,≤100
446899142020284,Die Techniker (TK) - Karriere,These ads ran without a disclaimer,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
124207927630198,WDR,WDR,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
123292927706635,junge Welt,junge Welt,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
249401105145219,TotalEnergies x Racing,These ads ran without a disclaimer,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
169042736456594,All Out,All Out,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
101024441839433,Radentscheid Heidelberg,Radentscheid Heidelberg,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
111275240573950,Climaware,Climaware,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
102705592038790,Boris Malewski,Boris Malewski,≤100
102869168235365,Andre Baumann,Andre Michael Baumann,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
289585354514243,EDITION F,EDITION F,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
129920660437627,Duden,Dudenverlag,≤100
260272233987901,Junge Union Bezirksverband Nordwürttemberg,JU Nordwürttemberg,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,Bündnis 90/Die Grünen Freiburg,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
530905320274921,Change.org,Change.org e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,Martin Ottmar Rössler,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne gGmbH,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
1915198462092768,SPD Grenzach-Wyhlen,Frederik Benjamin Maletzki,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
361544540684525,Chancen gestalten Heidelberg,Chancen gestalten Heidelberg e.V.,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
1545804482221870,AfD-Fraktion im Gemeinderat Schorndorf,AfD-Fraktion im Gemeinderat Schorndorf,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
500615300050297,100% Mensch,100% Mensch,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
1224202144262985,AfD Stuttgart,AfD Stuttgart,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
58289338794,Danial Ilkhanipour,Danial Ilkhanipour,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
105131144594180,CDU Fraktion im Gemeinderat Schorndorf,CDU Fraktion im Gemeinderat Schorndorf,≤100
401644396606709,Kai Wegner,Kai Wegner,≤100
144147008954433,Bündnis 90/Die Grünen Region Stuttgart,Fraktion Bündnis 90/Die Grünen im Verband Region Stuttgart,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
100325925442366,Innn.it,Change.org e.V.,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
