Page ID,Page Name,Disclaimer,Amount Spent (EUR)
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
194748951796,Sächsische Landeszentrale für politische Bildung (SLpB),Sächsische Landeszentrale für politische Bildung,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
111968438895538,Philadelphia Deutschland,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
169042736456594,All Out,All Out,≤100
105987068154008,Nadja Sthamer,Nadja Sthamer - Kandidatin für den Bundestag,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
192366634234393,Bürger für Freital,Bürger für Freital,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
64694257920,ProSieben,ProSieben,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
1813629862211123,Gewerkschaft NGG Ost,NGG Landesbezirk Ost,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
2183091801943297,DIE LINKE. Zittau,Jens Hentschel-Thöricht,≤100
