Page ID,Page Name,Disclaimer,Amount Spent (EUR)
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
105541961486577,Monika Scherf,Monika Scherf,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
267319883395961,SPD Weyhe,SPD Weyhe,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
127143338110,missio,missio,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
313744767921,der Freitag,der Freitag,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
602583966540784,SPD Hannover,Ermana Nurkovic,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
100129569038402,SPD Ortsverein Bothel,Björn Grimm,≤100
314610442075420,TeamClimate,TeamClimate,≤100
165629350137468,Schaebens,Schaebens,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
154423267921909,followfood,followfood,≤100
118097230041149,Civical,Civical GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
102664445285765,Die Grünen Land Hadeln,Niclas Röse,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
413826305343387,Krautreporter,Krautreporter,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
143504445664134,Christian Lindner,FDP,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
117469240379458,Jens Grote,Jens Grote,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
112007396840798,Wir für Dissen,Wir für Dissen,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
226025354084489,CDU Meine,Markus Strahl,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
111968438895538,Philadelphia Deutschland,These ads ran without a disclaimer,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
124207927630198,WDR,WDR,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
169042736456594,All Out,All Out,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
476883992349027,V-Partei³,V-Partei³,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
104962938569062,Maik Blome,Maik Blome,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
123292927706635,junge Welt,junge Welt,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1398280520446787,CDU Emmerthal,CDU Emmerthal,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
459681547505284,Jusos Wildeshausen-Harpstedt-Dötlingen,Morten Wiesner,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
253247298424946,Carsten Krehl - politischer Kandidat,Carsten Günter Helmut Krehl,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
335459801203220,Christian Horend,Christian Horend,≤100
619050494808945,Handwerkskammer Hamburg,Handwerkskammer Hamburg,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
