Page ID,Page Name,Disclaimer,Amount Spent (EUR)
124616350926609,BS|ENERGY,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
453150811428411,Mastercard,Mastercard,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
540404695989874,AfD,AfD,≤100
478399422560922,KadeFungin,DR. KADE,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
102608544969110,Posterisan,DR. KADE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
101865095403361,Lebendiges Holzminden,Adriano Profeta,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
154423267921909,followfood,followfood,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
107189775985674,FDP-Fraktion im Niedersächsischen Landtag,FDP-Fraktion im niedersächsischen Landtag,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
47930567748,SPD,SPD,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
101560898658314,Iris Bothe,Iris Veronika Bothe,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
165629350137468,Schaebens,Schaebens,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
11309713071,Gates Foundation,Essence,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
110527321228668,Stevie Evers - Bürgermeisterkandidat in Bunde,Stevie Manuel Evers,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
367942296721973,Konsortium Schutz Gorgonzola-Käses,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
104145414310,Olaf Scholz,SPD,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
228606667667157,MPULSE,Metro AG,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
313744767921,der Freitag,der Freitag,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
127143338110,missio,missio,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
111980541146356,Daniel von dem Knesebeck,Daniel Von Dem Knesebeck,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
804997446264798,Chic Me,These ads ran without a disclaimer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
162380857880,ING Deutschland,These ads ran without a disclaimer,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
115100697000196,Steven Hermeling,FDP Kreisverband Stade,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
413826305343387,Krautreporter,Krautreporter,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
234517923246978,Lars Alt,Lars Alt,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
1940912512816891,Demokratie in Bewegung Baden-Württemberg,DEMOKRATIE IN BEWEGUNG Landesverband Baden-Württemberg,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
652971431396000,Bayerische Amerika-Akademie,Amerikahaus München,≤100
749209888530989,Kreisverband B90/Grüne Osterholz,"BÜNDNIS90/DIE GRÜNEN KV Osterholz, Wolfgang Goltsche",≤100
213315645458272,Frank Henning,Frank Henning,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
305250279569563,BayernSPD,BayernSPD,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
306514249430227,Inside Amazon,These ads ran without a disclaimer,≤100
110987383835497,Active4climate,Sitex - Textile Dienstleistungen Siemeonsbetriebe GmbH,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
107108828243315,Ralf Becker,Ralf Gerd Becker,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
103226205187854,Kai Scherf Ihr Kandidat für den Gemeinderat Berne,https://kai-scherf.de,≤100
559888907531980,FDP Wildeshausen,Marko Bahr,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
102761524515416,Bürgerinitiative Philosophenweg Hann. Münden,Federico Russo,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
1449193001771110,Jesse Jeng,Jesse Jeng,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
1762360844053566,RECUP,RECUP,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
135690223167353,Die Grünen Leer,Wilhelm Cornelius Bloem,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
758409014256620,The Buzzard,The Buzzard UG (haftungsbeschränkt),≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
351540558585710,One Europe e. V. - NGO "One Europe",One Europe e. V.,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
111275240573950,Climaware,Climaware,≤100
2201574440111245,Kai Seefried,Kai Seefried,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
214823165838667,Europe direct - Ihr Informationszentrum für Nordosthessen,Nicole Christa Maisch,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
116000986793106,Klima,These ads ran without a disclaimer,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
100647545559067,Apex News - Local & Breaking,These ads ran without a disclaimer,≤100
