Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
107898832590939,European Commission,European Commission,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
498082906898583,Spotify,Spotify,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
11309713071,Gates Foundation,Essence,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
313744767921,der Freitag,der Freitag,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
117351868341705,SPD Varel,SPD Varel,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
100974672113288,Marlies Dornieden,Marlies Dornieden,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
154423267921909,followfood,followfood,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
127143338110,missio,missio,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
111339661205869,Hanno Jahn Landratskandidat DAN,Hanno Jahn,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
987047301436707,AfD-Fraktion Braunschweig,Stefan Wirtz,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
478399422560922,KadeFungin,DR. KADE,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1699536690370973,Felix Mönkemeyer,Felix Mönkemeyer,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
21289227249,FDP,FDP,≤100
102553975445200,Rolf Aldag,Rolf Aldag,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
105609042076,Politik zum Anfassen e.V.,Politik zum Anfassen e.V.,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
413826305343387,Krautreporter,Krautreporter,≤100
105417551694816,Marc Gerdes,Marc Gerdes,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
165629350137468,Schaebens,Schaebens,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
352736338253081,Futurium,Futurium,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
102803414564567,Vossko,Vossko,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
102845048503164,Afra Gamoori,SPD Langenhagen,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
103671594950916,Daniel Große Albers,Daniel Große Albers,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
307790152638248,Alexander Saipa,Alexander Saipa,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
117483031665044,Bündnis 90/Die Grünen Barsinghausen,Bündnis 90/Die Grünen OV Barsinghausen,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
1429741400597269,Deutsche Zentrumspartei - Stadtverband Cloppenburg,Deutsche Zentrumspartei - Stadtverband Cloppenburg,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
100387265451050,Nikolai Hübener,Nikolai Hübener,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1125331980862292,SPD Uelzen/Lüchow-Dannenberg,SPD-UB Uelzen/Lüchow-Dannenberg,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
109306841344022,Dagmar Schulz,Dagmar Monika Schulz,≤100
1762360844053566,RECUP,RECUP,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
1905508569725461,Die PARTEI Salzgitter,Die PARTEI Kreisverband Salzgitter,≤100
368457430375359,Junge Union Ritterhude,Junge Union Ritterhude,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
105692681746007,CDU Samtgemeinde Uchte,Fabian Tiedemann,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
228027070628151,DIE LINKE. Oldenburg,René Schönwälder,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
213315645458272,Frank Henning,Frank Henning,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
108252054813213,Katharina Johanna Wieking,Katharina Wiekng,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
756201654578918,onemate,Julian Rabe,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
64694257920,ProSieben,ProSieben,≤100
235450576890986,Islam-ist,islam-ist,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
102761524515416,Bürgerinitiative Philosophenweg Hann. Münden,Federico Russo,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
102425058741606,Julia Katzke - Freie Wähler Schaumburg,Julia Amelia Katzke,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Victoria Regina Ilse Santjer Möller,≤100
118338014862486,Bitdefender,These ads ran without a disclaimer,≤100
143504445664134,Christian Lindner,FDP Fraktion Bundestag,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
186351484811200,Klauenberg GmbH Rohr- und Kanalservice,These ads ran without a disclaimer,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
330269573707178,coffee perfect,These ads ran without a disclaimer,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
676147672550955,UWG Apen,UWG Apen,≤100
184575191383,medico international,medico international,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
169042736456594,All Out,All Out,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
154170531361424,SPD International,SPD International,≤100
108002548210404,Jonas Pohlmann,Jonas Pohlmann,≤100
122157501135773,Länderbüro Niedersachsen Bremen Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
148220612607367,watson.de,These ads ran without a disclaimer,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1657368667845772,erlich,erlich textil,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
1364489413626144,Bernd Beckmann,Bernd Beckmann,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
104568378282376,Kilian Wuersig,FDP Stade,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
530905320274921,Change.org,Change.org e.V.,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
153450038061323,SPD Barsinghausen,SPD Ortsverein Barsinghausen,≤100
344428759300247,Janina Brünjes,Janina Brünjes,≤100
343461479366778,AfD Kompakt,AfD,≤100
